Category,Xcoord,Ycoord
daynum,0.377050633,0.000188634
X1team_seed,-0.333666113,-3.03E-05
X2team_seed,-0.313115005,0.001011771
X1team,3.279082049,0.38730908
wscore,0.045181804,0.002664579
X2team,3.298596885,-0.389368058
lscore,-0.02286629,0.000746952
loc_lat,-0.159191707,0.001702918
loc_long,-0.851641367,-0.004115155
X1team_lat,-0.156658274,0.002769808
X1team_long,-0.82750795,-0.001257133
X2team_lat,-0.157165305,-0.002323967
X2team_long,-0.839034736,-0.005275571
X1team_tempo,-0.001042306,-0.002573353
X2team_tempo,-0.003726414,0.003582548
X1team_adj_tempo,-0.002203914,-0.001945721
X2team_adj_tempo,-0.004649635,0.002577348
X1team_off_eff,0.226349075,-0.000407625
X2team_off_eff,0.212914411,0.001307484
X1team_adj_off_eff,0.23747963,-0.000105121
X2team_adj_off_eff,0.219073939,0.001771751
X1team_def_eff,0.143120358,0.00268682
X2team_def_eff,0.15310078,0.002496795
X1team_adj_def_eff,0.13550399,0.002649695
X2team_adj_def_eff,0.149894041,0.00339597
X1team_fg2pct,-0.090572485,-0.003085889
X2team_fg2pct,-0.09432926,0.000708948
X1team_fg3pct,-0.167279372,-0.002920262
X2team_fg3pct,-0.169963429,0.001255647
X1team_ftpct,0.017361445,0.000458943
X2team_ftpct,0.015194175,0.00042049
X1team_blockpct,-0.29982518,-0.002766773
X2team_blockpct,-0.305621482,-0.000405156
X1team_oppfg2pct,-0.121939496,0.001723659
X2team_oppfg2pct,-0.116864681,-0.000157101
X1team_oppfg3pct,-0.186961117,-0.002534663
X2team_oppfg3pct,-0.183147593,0.001379086
X1team_oppftpct,0.00580279,0.001651369
X2team_oppftpct,0.007133188,0.00088502
X1team_oppblockpct,-0.316036888,-0.001282871
X2team_oppblockpct,-0.315026248,-0.001012296
X1team_f3grate,-0.194386837,0.001971701
X2team_f3grate,-0.186797823,-0.000684045
X1team_oppf3grate,-0.190352192,-0.001732737
X2team_oppf3grate,-0.188249608,0.000892666
X1team_arate,-0.061151774,-0.001845565
X2team_arate,-0.062220593,0.00042598
X1team_opparate,-0.083519368,0.002116118
X2team_opparate,-0.080128553,0.00076745
X1team_stlrate,-0.35895523,-0.00142517
X2team_stlrate,-0.35896964,-0.001418269
X1team_oppstlrate,-0.359041851,-0.001430455
X2team_oppstlrate,-0.359029475,-0.001415993
