"","Category","Xcoord","Ycoord"
"WSR0","WSR0",-0.145855803038303,-0.00150862106212109
"WSR1","WSR1",-0.145898262525871,-0.00152497611562114
"WSR2","WSR2",-0.145913040967121,-0.00156645554255717
"WSR3","WSR3",-0.145927277683187,-0.00158826395459794
"WSR4","WSR4",-0.145927575884592,-0.00162937410176939
"WSR5","WSR5",-0.145900488759117,-0.00164482220085989
"WSR6","WSR6",-0.145826061704717,-0.00159002145015677
"WSR7","WSR7",-0.1455859709501,-0.00145705600477386
"WSR8","WSR8",-0.145305900690737,-0.00148995874139621
"WSR9","WSR9",-0.145139216488747,-0.00160578880133005
"WSR10","WSR10",-0.145055280791316,-0.00169881083039126
"WSR11","WSR11",-0.145014250637533,-0.00177332966488504
"WSR12","WSR12",-0.1449799447746,-0.00176009874905667
"WSR13","WSR13",-0.144931149874876,-0.0017354627700383
"WSR14","WSR14",-0.144880806939368,-0.00167866350408262
"WSR15","WSR15",-0.144854090007236,-0.00161017027188976
"WSR16","WSR16",-0.144887670821618,-0.00153955353391471
"WSR17","WSR17",-0.145046311961658,-0.00143362623527393
"WSR18","WSR18",-0.145249572089485,-0.00136338803990528
"WSR19","WSR19",-0.145412234332067,-0.00138018926898494
"WSR20","WSR20",-0.145512796129528,-0.00141027849861006
"WSR21","WSR21",-0.145614921683299,-0.00141791986604659
"WSR22","WSR22",-0.145688114937788,-0.00143414068160899
"WSR23","WSR23",-0.145750139378473,-0.0014149471647961
"WSR_PK","WSR_PK",-0.14444066165531,-0.00163576739328626
"WSR_AV","WSR_AV",-0.145416393391698,-0.00157737448871747
"T0","T0",-0.137144427634749,0.0014838174903099
"T1","T1",-0.137303237384268,0.001506440501118
"T2","T2",-0.137442161453731,0.00153906481168234
"T3","T3",-0.137564352571753,0.00156708050544078
"T4","T4",-0.137673546886901,0.00159316863556018
"T5","T5",-0.137739788148077,0.00163329454582426
"T6","T6",-0.137656674210021,0.00178374453901527
"T7","T7",-0.137173873486721,0.00201038785443645
"T8","T8",-0.136412484537999,0.00199238177891234
"T9","T9",-0.135627986442647,0.00185503156482858
"T10","T10",-0.134984682672396,0.00173724456346743
"T11","T11",-0.134508481742808,0.00165004021377957
"T12","T12",-0.134165295700644,0.00156618999856647
"T13","T13",-0.133933742043335,0.00147522352336025
"T14","T14",-0.1337829550202,0.00137990724921909
"T15","T15",-0.133772616846956,0.00127400319435433
"T16","T16",-0.133948845713355,0.00123395408219383
"T17","T17",-0.134362423011025,0.00124499630846538
"T18","T18",-0.134955239554126,0.00127132826825837
"T19","T19",-0.135504087456555,0.00124582802338115
"T20","T20",-0.135913107990126,0.00122566861975545
"T21","T21",-0.136209061155224,0.00122153799853437
"T22","T22",-0.136458846808261,0.00121138919210563
"T23","T23",-0.136675731122846,0.0011976899728769
"T_PK","T_PK",-0.133417089185407,0.00139041498832882
"T_AV","T_AV",-0.135872620739907,0.00149514148836871
"T85","T85",-0.139791050353755,0.000577714798924868
"RH85","RH85",-0.146406945976832,-0.00133518927475332
"U85","U85",-0.145612071480561,-0.00329011464330602
"V85","V85",-0.146037453656947,0.000618865059185215
"HT85","HT85",0.622245551804862,0.00449518068768471
"T70","T70",-0.143578354019931,0.00027789570026475
"RH70","RH70",-0.146500602353792,-0.00133934341100773
"U70","U70",-0.143801144213367,-0.00433730815585586
"V70","V70",-0.147174757395364,-1.89256309856819e-05
"HT70","HT70",1.43153373487717,0.0146067298380322
"T50","T50",-0.152021676353999,0.000322194326648524
"RH50","RH50",-0.146554350911391,-0.00135654663914895
"U50","U50",-0.141460266691572,-0.0057594147483426
"V50","V50",-0.147765997642942,-0.00252640310006666
"HT50","HT50",2.7719473443232,0.0285934216418551
"KI","KI",-0.141691748322959,0.00774256318387878
"TT","TT",-0.126843006055601,0.000557384902906756
"SLP","SLP",4.94885191834094,-0.021649276655115
"SLP_","SLP_",-0.155796021522833,-0.0118167423321738
"Precp.....continuous.","Precp.....continuous.",-0.146615492035981,-0.00133232287276681
"Unnamed..72","Unnamed..72",-0.146710312739972,-0.00134627365132939
