"","Category","Xcoord","Ycoord"
"Easements","Easements",0.000687241814051496,0.00160723980489013
"LotArea","LotArea",-0.00137983169007688,0.00786147080029896
"BldgArea","BldgArea",-0.00410703163418214,-0.0101787115696173
"NumBldgs","NumBldgs",-0.00166976659179922,-0.00351123651368617
"NumFloors","NumFloors",0.0029658539274347,0.00258970120789252
"UnitsRes","UnitsRes",-0.474078065295718,-0.150194058451324
"UnitsTotal","UnitsTotal",0.475641559421118,0.151982360295985
"LotFront","LotFront",0.00183474031400334,-0.000960010298438484
"LotDepth","LotDepth",-0.00207173818126641,0.00748094276265792
"BldgFront","BldgFront",-0.000934876576869531,-0.00762493405077643
"BldgDepth","BldgDepth",0.002256083085131,-0.00541955555802382
"AssessLand","AssessLand",0.125751843601562,-0.404565293412621
"AssessTot","AssessTot",-0.0879740623791941,0.262674209214824
"ExemptLand","ExemptLand",-0.123103179220073,0.394276625876234
"ExemptTot","ExemptTot",0.0843292521230992,-0.248994978207205
"YearBuilt","YearBuilt",-0.000593015237755205,0.000778599350454084
"BuiltFAR","BuiltFAR",0.000495695585648542,0.000605765741156189
"ResidFAR","ResidFAR",0.00055361086263698,4.65364106203777e-05
"CommFAR","CommFAR",0.000687645599865679,0.00133873473647237
"FacilFAR","FacilFAR",-0.000476145808040521,-0.000527170829403435
"XCoord","XCoord",0.000790414832618381,0.000525441718726372
"YCoord","YCoord",0.000393771447806941,0.000208320970882838
