"","Category","Xcoord","Ycoord"
"Feature.1","Feature.1",-0.117332467568608,0.0827887481735887
"Feature.2","Feature.2",-0.101920830868803,0.0785938768587422
"Feature.3","Feature.3",-0.151178754517464,0.00602675925837991
"Feature.4","Feature.4",-0.164436265206291,0.0179228115071174
"Feature.5","Feature.5",-0.138246149525136,0.0610376007659512
"Feature.6","Feature.6",-0.128518007338264,-0.113676877337187
"Feature.7","Feature.7",-0.136472706333193,0.0349380077519303
"Feature.8","Feature.8",-0.193621288518809,-0.021374866072668
"Feature.9","Feature.9",-0.195371870962069,0.0017104842748751
"Feature.10","Feature.10",-0.186744385371508,-0.0545400359534687
"Feature.11","Feature.11",-0.154693301531889,-0.0581075058936035
"Feature.12","Feature.12",-0.11026283674022,0.0425807049660543
"Feature.13","Feature.13",-0.161626246831658,-0.037106198170163
"Feature.14","Feature.14",-0.183058429519426,-0.0408061486944057
"Feature.15","Feature.15",-0.168039864614717,-0.0745874580289728
"Feature.16","Feature.16",-0.169240329771923,-0.0890004955273003
"Feature.17","Feature.17",-0.143423568237063,-0.11148683281853
"Feature.18","Feature.18",-0.160424266883281,0.0842805986713389
"Feature.19","Feature.19",-0.162132893322927,0.0808180499309873
"Feature.20","Feature.20",-0.166542968624999,-0.00840250854067069
"Feature.21","Feature.21",-0.140473274039285,0.0313341678077101
"Feature.22","Feature.22",-0.116930532861599,0.00656023886781519
"Feature.23","Feature.23",-0.132168438954219,-0.00488758182325534
"Feature.24","Feature.24",-0.140389238304449,-0.0150816887492519
"Feature.25","Feature.25",-0.144244646633923,-0.0455539112755608
"Feature.26","Feature.26",-0.133071084985308,-0.0296704627246177
"Feature.27","Feature.27",-0.0874448966330495,0.0140163618252897
"Feature.28","Feature.28",-0.0730245582162796,0.0432596936581475
"Feature.29","Feature.29",-0.0679826344350837,0.0326251737094758
"Feature.30","Feature.30",-0.057987024845323,0.046165846655995
"Feature.31","Feature.31",-0.0323582852149424,0.0341223760340824
"Feature.32","Feature.32",-0.04275751025868,0.0303808726264639
"Feature.33","Feature.33",-0.0324295313113977,0.0242729635719392
"Feature.34","Feature.34",-0.0404415917153928,0.0108635640753609
"Feature.35","Feature.35",-0.151975169382691,0.0346534979734906
"Feature.36","Feature.36",-0.10308739157661,0.0405535424982663
"Feature.37","Feature.37",-0.106649645310925,-0.0464298599194587
"Feature.38","Feature.38",-0.0696666119106892,-0.0733188186144037
"Feature.39","Feature.39",-0.0659586173771195,-0.00497927769220858
"Feature.40","Feature.40",-0.112280903501586,-0.0747864736827939
"Feature.41","Feature.41",-0.0984212074754063,-0.080202194180849
"Feature.42","Feature.42",-0.0796568915311513,-0.0942822915594636
"Feature.43","Feature.43",-0.0802370101020699,-0.0620031992164082
"Feature.44","Feature.44",-0.0115343665056939,-0.0176984685010208
"Feature.45","Feature.45",-0.0424744046268157,-0.0248302313795663
"Feature.46","Feature.46",-0.0697560488737115,-0.035055807700389
"Feature.47","Feature.47",-0.0375688744551559,-0.0593089296815676
"Feature.48","Feature.48",-0.0192971402723708,-0.0231279940344663
"Feature.49","Feature.49",-0.0162670070355532,-0.0507180637025981
"Feature.50","Feature.50",0.0142014703533374,-0.0336793300124426
"Feature.51","Feature.51",0.00554948986146174,-0.0770060127873034
"Feature.52","Feature.52",-0.1766909830869,0.0126292998993999
"Feature.53","Feature.53",-0.167764572801655,0.0230600746881293
"Feature.54","Feature.54",-0.131951224277756,-0.0740218134301446
"Feature.55","Feature.55",-0.105810822727551,-0.0295525620822836
"Feature.56","Feature.56",-0.097722593642926,-0.0195076821992103
"Feature.57","Feature.57",-0.122629179558171,-0.0495720557525968
"Feature.58","Feature.58",-0.0876976606966669,-0.102748954016916
"Feature.59","Feature.59",-0.10026575521173,-0.0918063387279591
"Feature.60","Feature.60",-0.0806414928909434,-0.0697224725169673
"Feature.61","Feature.61",-0.0526557426152574,-0.0769991629985981
"Feature.62","Feature.62",-0.0332674063737357,-0.0193313511144628
"Feature.63","Feature.63",-0.0469042397628303,-0.0365904884118895
"Feature.64","Feature.64",-0.0330198208640951,-0.0647087778319616
"Feature.65","Feature.65",0.00270551216147749,-0.00956527940141139
"Feature.66","Feature.66",-0.0297591427892444,-0.0386343672333722
"Feature.67","Feature.67",-0.00831240194902375,-0.039475357829898
"Feature.68","Feature.68",-0.0170184949996466,-0.0912119089245171
"Latitude","Latitude",1.49581288161781,2.00351932076888
"Longitude","Longitude",5.17366415088878,-0.603556540072628
